source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
Human,854,0.26504424562790535,0.5196645432128673,0.44255908720455783,0.7042939162314478
Human,855,0.36064677331800393,0.6285623518826818,0.5527178633911112,0.7875583989958799
Human,856,0.44802820822120987,0.7088842995429125,0.6507944209918985,0.8482762982518144
Human,857,0.2804762748921558,0.5390483040581432,0.5966375111297191,0.8160912403704162
Human,858,0.31710263203304756,0.5821226482481011,0.6151483228150182,0.8274437268517413
Human,859,0.24583134591838,0.49441072823710985,0.42198868911959947,0.6865409968139959
Human,860,0.25718123579251706,0.5094841703056742,0.3917687268584383,0.6589747684445801
Human,861,0.303522281838145,0.5666095801546497,0.5087300055248877,0.7564908390826134
Human,862,0.2754982719642405,0.5328798565851818,0.5314338990866899,0.7728569415217911
Human,863,0.18626348452663294,0.40712529966922123,0.34621807845868535,0.6137036431955442
Human,864,0.32837365484400755,0.5946114768205252,0.47957765458782203,0.7343639154206939
Human,865,0.39871592770690484,0.6654760120768719,0.5922253048160532,0.8133284893758151
Human,866,0.412339591360434,0.6779376812074565,0.5725690516300116,0.8007443214399995
Human,867,0.21351343697787886,0.4488635236125871,0.44325169604117753,0.7048781855916654
Human,868,0.30571437888603625,0.5691490438126049,0.5284672767244672,0.7707594913581975
Human,869,0.2224438401166541,0.46185702146910634,0.4927049302049149,0.744488490809465
Human,870,0.295038541393216,0.5566495069714369,0.43791177095666894,0.70035122361776
Human,871,0.2707552222817318,0.5269284225156314,0.4757679043220314,0.7313745956615535
Human,872,0.30864733999627475,0.5725252370168497,0.4944979220686927,0.745850611291478
Human,873,0.3892482174543677,0.6565909435871468,0.5218469674816671,0.7660349114228245
Human,874,0.269574893917096,0.5254359829976532,0.4870206858969046,0.7401375060154126
Human,875,0.18606850356026705,0.4068147042052384,0.43032141322881806,0.6938270050164554
Human,876,0.3308856910205853,0.5973487591551042,0.6422816538913306,0.8434193769592396
Human,877,0.3006846401143823,0.5633016266018812,0.5390125009827728,0.7781607542829407
Human,878,0.33290535792292425,0.5995375490555989,0.6016228350186279,0.8191862258489605
Human,879,0.20153934610458926,0.43092240062585746,0.4202795868871989,0.6850302770087092
Human,880,0.41046888717682106,0.676248622481107,0.6206476169835133,0.8307441263126036
Human,881,0.3345751484961013,0.6013391647816319,0.4645827743493385,0.7224617524339326
Human,882,0.4287105939656318,0.6924287233577582,0.6676680593851836,0.8576941717538287
Human,883,0.36382602216633914,0.6317696147667345,0.6777884773876656,0.8632133321056938
Human,884,0.2584949786765695,0.5111997823524048,0.5063188811942416,0.7547094027392759
Human,885,0.2515849573506029,0.5021088199479005,0.4537127450265846,0.7135996882592841
Human,886,0.2304435104447633,0.47322655444864054,0.44932639046636497,0.7099661322682118
Human,887,0.23644070060461156,0.48158806352737377,0.43092577716106684,0.6943503785154759
Human,888,0.2773054065854932,0.5351282859403216,0.5608412821463359,0.7930139384446178
Human,889,0.28355849736965466,0.5428283242186869,0.5743515345556355,0.8019044736505088
Human,890,0.3444012536233853,0.6117966763056105,0.5809315866084337,0.8061540533261456
Human,891,0.20249011764148706,0.4323693228340054,0.3951316397228547,0.6621344093789261
Human,892,0.17617842279801965,0.390825298895952,0.23919816348281947,0.48538708961845034
Human,893,0.3119285247330544,0.5762733699415417,0.5758699762642154,0.8028897389587413
Human,894,0.3459145003946578,0.6133855730690386,0.5427066228790242,0.7807181008123166
Human,895,0.3874102651755616,0.6548441240403916,0.5838005271819766,0.8079907407407354
Human,896,0.36713348242108595,0.6350812588784401,0.5680583130069702,0.7977911497280716
Human,897,0.2367851461652774,0.48206416904099997,0.5290450387461224,0.7711689267615877
Human,898,0.22128049230341482,0.46018260856484666,0.5188241518956176,0.7638572627037209
Human,899,0.26965455500176205,0.5255368527010369,0.4353121829879978,0.6981286958072006
Human,900,0.351969155472613,0.6196864403102101,0.5510103961105457,0.786400969223986
Human,901,0.3002925138378886,0.5628426643611913,0.5949362793664438,0.8150286330507124
Human,902,0.24278291785635656,0.4902837262810625,0.44452892312718206,0.705953378836858
Human,903,0.31403213465952284,0.5786604507772963,0.5503352105121895,0.7859422473000146
Human,904,0.36858689848768045,0.6365285369767322,0.5186866777907809,0.763757918552032
Human,905,0.35390596922272327,0.6216831512693427,0.5995840614892973,0.8179239075326484
Human,906,0.2640711295251545,0.5184159942463724,0.47905445626213433,0.733954766047055
Human,907,0.16246476595351164,0.3678643174018539,0.4097881069488672,0.6756322221937417
Human,908,0.26813916285003475,0.5236144226558282,0.5080594139809665,0.7559962343507651
Human,909,0.3227400160762231,0.5884119097830341,0.5192535769259831,0.7641674093879937
Human,910,0.40399421651906564,0.6703486744771866,0.6497549575317808,0.8476870918564672
Human,911,0.18150948231675848,0.39950173921218046,0.3899709945430304,0.657275906070288
Human,912,0.24277275067407483,0.4902699051367106,0.4537292986618918,0.7136133376081972
Human,913,0.33035101871783235,0.5967675319311397,0.5696062242453869,0.7988073713490876
Human,914,0.270045657664657,0.5260317780707316,0.4329782097409696,0.6961227045075055
Human,915,0.16636863072352998,0.37449683940604356,0.5329970241410428,0.7739572501444139
Human,916,0.30284421602863887,0.5658212576906126,0.4926929316172686,0.7444793590117337
Human,917,0.23881753140667972,0.4848643702701135,0.429893352713499,0.6934558970537391
Human,918,0.25895961717216553,0.5118051302986956,0.5045371355199563,0.7533874821742712
Human,919,0.20676503785555198,0.4388269653580625,0.44297465908461414,0.7046445863899915
Human,920,0.18573961510420353,0.4062904002038273,0.3707451068190178,0.6386687170257213
Human,921,0.12757153181124342,0.3049171098704654,0.23022006685084997,0.47291236704237255
Human,922,0.38790619159582546,0.6553161729258448,0.4814240250605992,0.7358043202032981
Human,923,0.23312235300716755,0.4769784035044046,0.46064603135014776,0.7192753880990833
Human,924,0.2519140866637576,0.502545618838251,0.4249679240441284,0.689161071963595
Human,925,0.3549719751460645,0.6227782643146063,0.6775373168186416,0.8630775099117209
Human,926,0.2471924716647577,0.49624256340673895,0.41550326626028716,0.6807784552602927
Human,927,0.2758876809846702,0.5333652429586412,0.44473297517511784,0.7061248842711578
Human,928,0.3381418533913771,0.6051634076436206,0.5747181695302436,0.8021426256077694
Human,929,0.24152886005429836,0.48857611564156606,0.5419989872135623,0.7802296267047291
Human,930,0.33002081610538886,0.5964082039301873,0.6813418630663637,0.8651287375415158
Human,931,0.28486838359491723,0.5444257716627726,0.49599748862029314,0.7469860531084888
Human,932,0.26448351599836545,0.5189454915577231,0.4420184704681529,0.7038372669834445
Human,933,0.24297846623620048,0.4905494787764585,0.4794494754774374,0.7342637177538853
Human,934,0.23285509947552827,0.47660533366453806,0.41015109061618,0.675960994023263
Human,935,0.2613121062360853,0.5148586974296419,0.5575670737106285,0.7908251224496661
Human,936,0.23497439426351546,0.4795562867852818,0.4983501840179269,0.7487605932203318
Human,937,0.2597659235939252,0.5128538583932922,0.4465088665252081,0.7076143958868816
Human,938,0.26767507292015974,0.5230241589751319,0.5152539004272969,0.761268536191447
Human,939,0.32667265268055834,0.5927485050242567,0.5885754634346808,0.8110261757750861
Human,940,0.3693910842720059,0.6373272471179979,0.6330943212499334,0.8380957031249934
Human,941,0.4016911708691991,0.6682296286909121,0.6498796877750971,0.8477578498223797
Human,942,0.4154928773845049,0.6807691588571456,0.6651423073644077,0.8563018051447072
Human,943,0.3696001985242486,0.6375346955154974,0.5880600145594397,0.8106997868093899
Human,944,0.3862356730359878,0.653723977922581,0.6035608047895613,0.8203818070151395
Human,945,0.2604168411180495,0.5136988564097733,0.5217949363265608,0.765997536945805
Human,946,0.3274884354616355,0.593642922536321,0.49557253022598907,0.7466646304214978
Human,947,0.28213724603753393,0.5410890111682415,0.5927123983261878,0.8136345838586193
Human,948,0.2922366717333755,0.5533131995025724,0.5144661300712736,0.760694883970836
Human,949,0.29089524255917343,0.5517075338913975,0.443833977418062,0.7053687216774197
Human,950,0.3520879190485962,0.6198091379614713,0.6180531908239735,0.8291911277966378
Human,951,0.29610468945373736,0.5579128474740841,0.581475337625683,0.806502909584067
Human,952,0.333172838031992,0.5998266316847913,0.5348867409977105,0.7752830137943961
Human,953,0.2681893702871925,0.5236782374122051,0.4682200688511902,0.725382716049371
Human,954,0.2159260743499649,0.45240580435490774,0.4379201208609271,0.700358342550998
Human,955,0.26472870582695895,0.5192600404754412,0.5692323556155368,0.7985621917808134
Human,956,0.29293369709200423,0.5541453809435251,0.5966523728569701,0.816100508636005
Human,957,0.18234208630608473,0.4008445836014791,0.3102704245690828,0.5743830982121009
Human,958,0.25632841687001756,0.5083672869204189,0.48756222992621806,0.7405541876018958
Human,959,0.3030493299802494,0.5660598645684122,0.5592169246100674,0.7919297430258683
Human,960,0.2566348295518841,0.5087688661594043,0.6030261557177292,0.8200523885020825
Human,961,0.3882036289728697,0.6555990366000758,0.5735977367934225,0.8014143246612375
Human,962,0.16019650574372715,0.36397459926706655,0.2859474026883717,0.5457376696779096
Human,963,0.2646770366464508,0.5191937719364741,0.465306273792443,0.7230445192763115
Human,964,0.292703192667941,0.5538703427246433,0.4824623812742286,0.7366119921790093
Human,965,0.268287821407214,0.5238033467375777,0.4569476776410533,0.7162580906734574
Human,966,0.2584571747977782,0.5111504974556185,0.5216884545810412,0.7659210382214323
Human,967,0.3081979813507531,0.5720095603969289,0.49402129508344594,0.7454890013829742
Human,968,0.31552601390847934,0.580348159091137,0.623647981600607,0.8325311732134785
Human,969,0.2767418996140301,0.5344282954573694,0.3952163729782025,0.6622137143170173
Human,970,0.30352670314426605,0.5666147160197809,0.5284222883736519,0.7707275907195178
Human,971,0.20845442536327358,0.4413574491888831,0.398481254678428,0.665258043955041
Human,972,0.2326197816128359,0.4762766187545438,0.48769080758310585,0.7406530523096988
Human,973,0.2261637323023852,0.4671750782402211,0.4585909183773723,0.717601600827242
Human,974,0.3850699231829799,0.6526093245799467,0.5571246100687407,0.7905282945297901
Human,975,0.3036044828862767,0.5667050570620854,0.5202636457260456,0.7648958892715608
Human,976,0.17616453814519806,0.3908025226266056,0.40814248724199104,0.674138408304479
Human,977,0.22566832386043192,0.4664699762418625,0.39636622728890814,0.6632884225587102
Human,978,0.2520152826334666,0.5026798426574648,0.4468855761230583,0.7079296391114007
Human,979,0.3399518200838542,0.607091642559777,0.5188379800138573,0.7638672539574946
Human,980,0.29810327757802907,0.5602719960303961,0.6235585202624494,0.8324780272016368
Human,981,0.25246569958226833,0.503276826549884,0.44342409452862963,0.705023483765561
Human,982,0.29885583707826613,0.5611572636897182,0.4953900024630952,0.7465264889700288
Human,983,0.2093111529922691,0.4426361099270994,0.3603160733958805,0.6282273768993245
Human,984,0.24928560772117336,0.49904656879637743,0.5225947697217979,0.7665716447933316
Human,985,0.3128797962123788,0.5773543597778759,0.5153841732289807,0.7613633147196331
Human,986,0.32003335829226826,0.5854030602341761,0.5708961192692713,0.799651958294737
Human,987,0.3858472641343733,0.6533529194416146,0.575172110126673,0.802437262893996
Human,988,0.2867929729224181,0.5467632200447298,0.5164653009848091,0.7621489397883454
Human,989,0.29801002468766097,0.5601621824317958,0.5645189861757549,0.7954564364376935
Human,990,0.20923431273013512,0.44252155241482755,0.4071324846492238,0.6732188928389935
Human,991,0.30528807788476614,0.5686562727092523,0.5970503827912835,0.8163486274060311
Human,992,0.34257260526876093,0.6098689948971607,0.6226261687670432,0.8319236439822979
Human,993,0.23520471254805742,0.4798759621647889,0.4293958772873133,0.693024180192113
Human,994,0.3097914896398439,0.5738356606667183,0.5181905152384784,0.7633991490047061
Human,995,0.34693756663902187,0.6144565673520752,0.5731653154475485,0.8011328364752237
Human,996,0.3657024619603149,0.6336515339211533,0.6237294943800018,0.8325795898827063
Human,997,0.22526451710389045,0.4658945359758082,0.5333533898167039,0.7742076356540187
Human,998,0.3072720548682062,0.57094517210503,0.5595383861883034,0.7921445699592535
Human,999,0.3517141279614487,0.6194228493131824,0.5416242608505115,0.7799706879065904
Human,1000,0.21255744474362526,0.4474532817914121,0.48787412236161076,0.740793960462239
Human,1001,0.22773062425023924,0.4693988750676746,0.4344258370914959,0.6973680839835742
Human,1002,0.35829921029540673,0.6261788534771372,0.5754499280702217,0.8026174623064101
Human,1003,0.329486268311569,0.5958259001361944,0.48414298332207245,0.7379156152002421
Human,1004,0.2723280474440782,0.5289100564429455,0.4814353174122642,0.7358131130052322
Human,1005,0.2592344600641976,0.5121628568642903,0.5448303173020408,0.7821800941451921
Human,1006,0.22819807011706225,0.470060439902796,0.40814623024306956,0.6741418121624984
Human,1007,0.24358259698543194,0.49136961644801147,0.4315988147510541,0.6949324235664487
Human,1008,0.3188653048261589,0.5840984523587535,0.5947672210830057,0.8149228570635706
Human,1009,0.21714667060953194,0.454188828119993,0.39308294390832904,0.660212379918674
Human,1010,0.2845088198174383,0.5439878035092949,0.5264451308509467,0.7693228527683378
Human,1011,0.2546146949650994,0.5061152996302475,0.6052925123996412,0.8214465930184263
Human,1012,0.197089324096352,0.42409771018622766,0.5093389691725325,0.7569394198513325
Human,1013,0.17167988734005632,0.3833966683592359,0.39146795780388344,0.6586910180735911
Human,1014,0.20990216029360556,0.44351638584983244,0.36722557776170395,0.6351731092436889
Human,1015,0.20477226230214182,0.43582645044780627,0.34604410801368,0.6135213957569776
Human,1016,0.3163347321210491,0.5812592304491251,0.5581699653675525,0.7912291743798554
Human,1017,0.3347981425724077,0.6015792180743293,0.5445398582587456,0.7819804873217049
Human,1018,0.29309205278391737,0.5543342385447633,0.5372660427807414,0.7769453842435909
Human,1019,0.26921200967451436,0.5249762216825551,0.6396688092905335,0.8419140772424141
Human,1020,0.3679898222901427,0.6359345688856503,0.5758772890906159,0.8028944772745071
Human,1021,0.1808894595304969,0.39849961766604836,0.42510602406773684,0.6892821141708569
Human,1022,0.2693788881208636,0.5251877045498281,0.4684419839410877,0.7255602168878874
Human,1023,0.27886069349091597,0.5370550134730256,0.4946776120553329,0.7459868494976458
Human,1024,0.21122369122152534,0.44547944724412036,0.36498539799455676,0.6329333399860241
Human,1025,0.2435238400215698,0.491289909442255,0.42946417292700834,0.6930834755705014
Human,1026,0.17369960435932524,0.38674418814118955,0.30355571108918217,0.5666484107450247
Human,1027,0.3244942918377959,0.5903514949409149,0.5845684092324863,0.8084806881561758
Human,1028,0.321701234825157,0.587259495040693,0.547185607518888,0.7837945874972576
Human,1029,0.20292707348758307,0.4330329869372311,0.370617354016891,0.6385423268447172
Human,1030,0.2897104561611366,0.5502848301568314,0.528703866372956,0.7709272079977894
Human,1031,0.4275168017603834,0.6913893111407415,0.6421435216484249,0.8433399692907725
Human,1032,0.28745458103280636,0.5475641159947051,0.4781321199047698,0.7332324184661072
Human,1033,0.33351562445224914,0.6001968313517002,0.6316215767634764,0.8372342703600112
Human,1034,0.2770662326634569,0.5348313071984677,0.4734392003546723,0.7295358562437821
Human,1035,0.16599170507730696,0.37385984797972593,0.26292430402182476,0.5169404801415988
Human,1036,0.21628862551361688,0.45293604660801334,0.5508280809571314,0.7862771621815878
Human,1037,0.3109276222422893,0.5751332431787424,0.5457876966153243,0.7828372312780468
Human,1038,0.3639851743579027,0.6319295489562241,0.580123138364253,0.8056347250038493
Human,1039,0.3146867924528272,0.5794008115168662,0.6556622846822051,0.8510214792496736
Human,1040,0.34118390182277375,0.6083994850890346,0.5230227942503047,0.7668785053322122
Human,1041,0.2964268893443124,0.5582939752103737,0.42382639503985003,0.6881591562799544
Human,1042,0.22753401800192405,0.4691203690244261,0.5248953657319881,0.7682179809991196
Human,1043,0.20670984544737567,0.4387440901927439,0.5240205021283706,0.7675927889713478
Human,1044,0.2971526880996733,0.5591513881889808,0.554419312812938,0.7887080207216807
Human,1045,0.3014228639517723,0.5641644583213024,0.6162679608682123,0.828118313620088
Human,1046,0.2874380521439317,0.547544123683127,0.4922546295250241,0.744145627862666
Human,1047,0.2655926053904615,0.5203667136812392,0.46323291221249724,0.7213721203968332
Human,1048,0.3219650952620804,0.5875524954488908,0.5485504110774484,0.7847268075272318
Human,1049,0.24571991732005236,0.49426046886969405,0.44241353590075255,0.7041710231982662
Human,1050,0.30000836576727846,0.5625098035310119,0.5513830519394843,0.7866538997214418
Human,1051,0.2188619699060821,0.4566842712544857,0.3991391325735688,0.6658688040266849
Human,1052,0.3506794652478665,0.6183518227027275,0.6280325853645982,0.8351255896942126
Human,1053,0.28793511321392096,0.5481449710486779,0.5058959966600048,0.7543960782324282
Human,1054,0.2618598824322998,0.5155670126564955,0.5256751528282786,0.7687743308084531
Human,1055,0.4162683465861937,0.6814625019031505,0.6340886468107879,0.8386760355029544
Human,1056,0.32478726324457596,0.5906746097780115,0.5172798216276383,0.7627397260273905
Human,1057,0.2201399814073198,0.4585358133646089,0.45884336631079364,0.7178075936576908
Human,1058,0.28501463010185374,0.5446037930494502,0.5758670731350847,0.8028878578703088
Human,1059,0.19791765993288757,0.4253746637216191,0.5833121445299285,0.8076787666536864
Human,1060,0.19402645603841392,0.4193495529246972,0.5066888051944315,0.7549832717617782
Human,1061,0.31660792323987613,0.5815665894785964,0.5179171458854659,0.7632013292716571
Human,1062,0.19152942832880585,0.41544745707713715,0.39308482779793197,0.6602141513821642
Human,1063,0.3891969197710296,0.6565422874011677,0.5165958380433125,0.7622436843302856
Human,1064,0.27915886757135994,0.5374235201381308,0.46394633873671665,0.7219483908379177
Human,1065,0.3091969598774506,0.5731551931267953,0.5138009888319244,0.7602098357941721
Human,1066,0.279480694397144,0.537820942338982,0.5060237625134076,0.7544907705497618
Human,1067,0.36219957316951495,0.6301317892759565,0.6003372012297894,0.8183907631571812
Human,1068,0.28403129739271094,0.5434055343273689,0.5171865198186518,0.7626721005566284
Human,1069,0.2866236392109835,0.5465580201069453,0.48983920185252616,0.7423011751844713
Human,1070,0.32584068049776277,0.5918345175876429,0.47540171653776664,0.7310860363644227
Human,1071,0.3675390578515183,0.6354856093080197,0.566533024121159,0.7967868945098887
Human,1072,0.27628504672897,0.5338600451467244,0.40735728346456057,0.6734237288135535
Human,1073,0.26199649737302827,0.5157435072397131,0.5776247627014923,0.8040249018407589
Human,1074,0.34851771511207363,0.6161056668086903,0.6722327112645891,0.8601952984310512
Human,1075,0.2591421164442905,0.5120426943075045,0.4289942798341408,0.692675330429481
Human,1076,0.31527287778149843,0.580062614077286,0.4727322878083282,0.7289759377784902
Human,1077,0.17393686517469237,0.3871361120665343,0.2917524153640615,0.5527341812337421
Human,1078,0.37569390440136763,0.6435363473122416,0.6317096638897142,0.837285857026058
Human,1079,0.24889515259073347,0.49852469680776484,0.3960629049227429,0.663005190952901
Human,1080,0.20273356853521265,0.43273918654076804,0.5159007780807191,0.7617389255110815
Human,1081,0.27111600900786953,0.5273836994190249,0.4895355696252249,0.7420686804780007
Human,1082,0.2622574179987272,0.5160804181229334,0.4407591079510585,0.702771470761017
Human,1083,0.36471924165624103,0.6326664611238595,0.586148344847273,0.8094865875752357
Human,1084,0.25206778623952125,0.5027494679034993,0.4941947645773372,0.7456206502768619
Human,1085,0.33531167534764744,0.602131549055796,0.6193510109077447,0.8299688902842167
Human,1086,0.3092876858263498,0.5732590979261128,0.5841824135218551,0.8082344902056637
Human,1087,0.307511930428039,0.5712211526058241,0.4671146076346104,0.7244972890706656
Human,1088,0.20532141401023687,0.436654998554865,0.5621150109553815,0.7938617830799994
Human,1089,0.2714567438895622,0.5278132818975446,0.49209891522583066,0.7440269931861803
Human,1090,0.18525767710549926,0.405521200188563,0.43113798936415126,0.6945339911304075
Human,1091,0.36309610373275863,0.6310353542828375,0.5915689576782887,0.8129156021482952
Human,1092,0.3855101482839569,0.653030598854868,0.5515029852634892,0.7867352632269871
Human,1093,0.31477041311641085,0.5794952934884697,0.5005421163360053,0.7504063669538399
Human,1094,0.26317548214626446,0.5172640270219521,0.41206676184139834,0.6776917750123872
Human,1095,0.25932583535217396,0.5122817306062668,0.5866527420934684,0.80980710677166
Human,1096,0.19840310263174948,0.4261216091769623,0.33773902522422167,0.6047331240188294
Human,1097,0.2082239057876112,0.4410128719590031,0.29512821750579993,0.5567558998816072
Human,1098,0.27123162165699477,0.5275295009447079,0.5889335177431207,0.8112527185732886
Human,1099,0.3582719246235792,0.6261510734736723,0.559805385919458,0.7923229019549466
Human,1100,0.3292183468556669,0.5955337603853761,0.5037906942173253,0.7528322843391277
Human,1101,0.30355940742873,0.5666527041231614,0.45828645939863744,0.7173530235722473
Human,1102,0.2788724265733604,0.5370695194595402,0.5225185648269225,0.7665169848266281
Human,1103,0.2705243603743106,0.5266368740948568,0.5099726081322562,0.7574056029232554
Human,1104,0.29435912201992775,0.555842654525235,0.4858827458637256,0.7392604463901742
Human,1105,0.3311814273278795,0.5976699245901888,0.5642295763196652,0.7952648406994464
Human,1106,0.27053838867412383,0.5266545949896987,0.5104003992722866,0.7577200082856588
Human,1107,0.28186259353162785,0.5407521651441418,0.4373247128981678,0.6998503937007783
Human,1108,0.2728401364490731,0.5295535070862333,0.42942189811234954,0.6930467729206234
Human,1109,0.2472306993052376,0.4962939147209326,0.513282766554016,0.7598314855875731
Human,1110,0.3071973300174954,0.5708591665141605,0.5437420986093383,0.7814316860465
Human,1111,0.3188505755886374,0.5840819773975778,0.5886014955085355,0.8110426514253127
Human,1112,0.36227901316517114,0.6302119284488069,0.5111385829524672,0.7582619112307606
Human,1113,0.22610693783435193,0.4670942929743789,0.4752274347042128,0.7309486245867606
Human,1114,0.35800243002081555,0.625876601559503,0.5633596989569358,0.7946883347792046
Human,1115,0.265482837904416,0.5202262377910415,0.5002436967638536,0.7501827280426576
Human,1116,0.1865437739056491,0.40757147831469287,0.4822561595297403,0.7364517211487216
Human,1117,0.500147529298654,0.7501106306527278,0.6478211580411826,0.8465881032547661
Human,1118,0.3116896814390889,0.5760015592778213,0.5836643332089694,0.8079037696303205
Human,1119,0.3563778059915155,0.6242183125803349,0.5419608608356639,0.7802032895952619
Human,1120,0.38237180074381955,0.6500181676615607,0.542058137949386,0.780270483299629
Human,1121,0.34532250264346237,0.6127646576843433,0.5128145826359438,0.7594893351080555
Human,1122,0.2237627409122315,0.4637488121387694,0.4299476439790452,0.693502983898199
Human,1123,0.33897847372534035,0.6060557290942719,0.6044858885678314,0.8209510345374239
Human,1124,0.3288955534691624,0.5951815378173548,0.5346628473879713,0.7751261902431394
Human,1125,0.2808782446208185,0.5395429695135283,0.5898917879276339,0.8118582887700424
Human,1126,0.36845736111286154,0.6363997432885681,0.5737407480185934,0.8015073690888626
Human,1127,0.38532715596409683,0.6528555348748218,0.5966209720251854,0.8160809257414282
Human,1128,0.35425459108018426,0.6220415929498919,0.5675305266043076,0.7974439781261673
Human,1129,0.20676201658607438,0.43882242905075564,0.3973950050198387,0.6642476325312066
Human,1130,0.2667864129468233,0.5218919019213079,0.5180685444323068,0.7633108997408289
Human,1131,0.30494637349895337,0.5682609119165437,0.608582673431626,0.8234604707663621
Human,1132,0.16345644899387182,0.3695565456672084,0.3416815910135077,0.6089266915094456
Human,1133,0.3246824416616896,0.5905590296201876,0.48828970675063427,0.7411132131833077
Human,1134,0.37105464178910375,0.6389747967365899,0.6573686824696384,0.8519783182662064
Human,1135,0.14614571297283394,0.3392711041146652,0.3308221322318983,0.5972797053621813
Human,1136,0.32083837162434303,0.5863000245519252,0.5697341513292304,0.7988912253871068
Human,1137,0.19639135713724348,0.4230193736419514,0.5251918261852547,0.7684295944976905
Human,1138,0.2431379118361453,0.4907660636679135,0.3847347288816065,0.6522882786029263
Human,1139,0.22037365830037647,0.4588736465329356,0.38495101148938016,0.6524954599037708
Human,1140,0.29300114735289134,0.5542258324548874,0.43090421978414933,0.6943317217168657
Human,1141,0.2159566316600338,0.452450516086383,0.4496889958276731,0.7102677789307648
Human,1142,0.2066231015548892,0.43861381215861456,0.5102058520987737,0.7575770587333045
Human,1143,0.29607272852434513,0.5578750243206405,0.43135005704112445,0.6947173951084181
Human,1144,0.13595448532371865,0.320670319483274,0.33826651084025455,0.6052964775507716
Human,1145,0.2625064598379572,0.516401775587075,0.4595192703076434,0.718358585169912
Human,1146,0.35723519093776296,0.6250942472630576,0.5903482999099411,0.8121464030695995
Human,1147,0.2727147690699511,0.5293960591659079,0.4871402498946976,0.7402295417697682
Human,1148,0.2612204334963557,0.5147400582047165,0.44125624664836677,0.7031925390449133
Human,1149,0.30284198930367057,0.5658186666961728,0.4605122732123703,0.7191666666666588
Human,1150,0.26569107760174665,0.5204927000728458,0.47529365344340574,0.7310008402576764
Human,1151,0.43739522235031164,0.6999105797450721,0.6637148294577061,0.8555122088205219
Human,1152,0.4473423960818772,0.7083115850172731,0.5856422850273019,0.8091647125911838
Human,1153,0.2995505390152382,0.5619729918214637,0.5161848508797338,0.7619453051768009
Human,1154,0.35681246514837067,0.6246625947836489,0.5904537458093944,0.8122129178956518
Human,1155,0.26418936116059877,0.5185678601165671,0.46893538233659626,0.7259545748124417
Human,1156,0.26528023762083647,0.5199668524935922,0.4524088567270867,0.7125230727301889
Human,1157,0.15446324900601238,0.3540227413241505,0.26559839586519157,0.5203741229728728
Human,1158,0.35181589693915255,0.6195280544833804,0.56113115088817,0.7932070655241364
Human,1159,0.3213803200243662,0.5869028856477212,0.5229389334335172,0.7668184038292409
Human,1160,0.23572110792740897,0.4805919771517553,0.49252248142837113,0.7443496101764356
Human,1161,0.2892651757188481,0.5497490284974073,0.50152329252755,0.751140731727546
Human,1162,0.2607205460807136,0.5140926206554386,0.4553004220746376,0.7149066590264707
Human,1163,0.30023815253379044,0.5627790019442607,0.5908808831694613,0.8124822227877538
Human,1164,0.2757606516186445,0.5332069583123277,0.44493442336862893,0.7062941285107389
Human,1165,0.2859453333112695,0.5457351571257864,0.4826837408705474,0.7367839531611825
Human,1166,0.2710955549271392,0.5273578997989847,0.5431445492057201,0.781020065175942
Human,1167,0.2893373140940137,0.5498358729425636,0.43071364295183245,0.6941667496983118
Human,1168,0.28763662194668976,0.5477842458031835,0.47328609282957546,0.7294146546165367
Human,1169,0.31149799270551715,0.575783296148995,0.4443869084012282,0.7058339719366818
Human,1170,0.3825540024866293,0.6501936449363477,0.6214627668868071,0.831230583711657
Human,1171,0.4437166893901819,0.7052699624453597,0.6778119637891161,0.8632260300810756
Human,1172,0.1958450955134692,0.4221739079060844,0.542021906004417,0.780245457721864
Human,1173,0.23298441831564604,0.47678588895047086,0.40958398803471013,0.6754472265716933
Human,1174,0.28028673524258624,0.538814879036961,0.477242856088004,0.732534681294759
Human,1175,0.22088826955371996,0.45961686203563523,0.4357779168025013,0.6985277847091045
Human,1176,0.45492230389876054,0.7145957875966484,0.6388326299146673,0.8414308825554134
Human,1177,0.2337353088620253,0.47783302651306214,0.6009953930250631,0.8187982395282131
Human,1178,0.3874927267185709,0.6549226518474563,0.5839109117587351,0.8080612143824044
Human,1179,0.18968018922302987,0.4125394469501518,0.5256634828303979,0.7687660109236638
Human,1180,0.29325102981062756,0.5545237613129262,0.4377644366475007,0.7002255889749422
Human,1181,0.24288921031284255,0.49042819630646817,0.32407714950005684,0.5898910369556991
Human,1182,0.2523285647474281,0.503095143341008,0.5304311073541658,0.772149302707124
Human,1183,0.26824856147643406,0.523753460001752,0.45918434576360007,0.7180856544286801
Human,1184,0.35416063259548924,0.6219450166872972,0.5548628118900435,0.7890070713022933
Human,1185,0.2078900426833133,0.4405134204783195,0.3866333603206801,0.6541035634743793
Human,1186,0.17337367624810635,0.3862053471130041,0.3439544285189156,0.611326423967938
Human,1187,0.3423513870541585,0.6096352288053167,0.5227487272169703,0.7666820500076831
Human,1188,0.2659001647029005,0.5207601009056686,0.5172702146013364,0.7627327633947076
Human,1189,0.2391086558277974,0.48526421780299084,0.5076071187135763,0.7556622655092654
Human,1190,0.297668137210764,0.5597593597977313,0.46074305303936725,0.7193542304289052
Human,1191,0.33490755471802824,0.6016969534389995,0.5878099033521645,0.8105413016660162
