source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
Human,1344,0.22382017913950097,0.4638310431029675,0.47318808084395136,0.7293370472133219
Human,1345,0.2894068789470226,0.5499196041964909,0.4430030012941427,0.7046684910114522
Human,1346,0.23419420521023068,0.4784719156353959,0.4856234415232212,0.7390603059917887
Human,1347,0.29277696312194545,0.5539583831415715,0.5277305979430997,0.7702367707052313
Human,1348,0.16594221374649962,0.3737761557709297,0.28362467203874153,0.5429091543930857
Human,1349,0.213254540726479,0.44848198339390277,0.47035682061040596,0.727088444096049
Human,1350,0.45709135163647274,0.7163757422761994,0.7024166282613769,0.8762561308849699
Human,1351,0.23632686462069002,0.4814306172485591,0.3888918939913641,0.6562528524899716
Human,1352,0.22386589720116004,0.46389648566138014,0.4055845189840596,0.671805630200706
Human,1353,0.21789070790786647,0.4552727292073344,0.41004186678097754,0.6758620923090951
Human,1354,0.2953490845286894,0.5570178370866705,0.5162984767196904,0.7620278223570921
Human,1355,0.2737202532048271,0.5306574024740537,0.4634841786714285,0.7215751782928153
Human,1356,0.3243362442297949,0.5901770906594672,0.580575848945913,0.805925631475463
Human,1357,0.3084993660632017,0.5723554878565343,0.5656090312984853,0.7961771362935087
Human,1358,0.30934368669910933,0.5733232218578751,0.515028802566258,0.7611047114093669
Human,1359,0.22679997410412675,0.4680792147461614,0.49089899053675073,0.7431115510636058
Human,1360,0.20728008088978672,0.43959971408148535,0.4511844254436857,0.7115093772165603
Human,1361,0.3006125061324448,0.5632172314881027,0.5304166783848997,0.7721391105823633
Human,1362,0.29711858189829743,0.5591111322308996,0.5696768728042576,0.7988536827632768
Human,1363,0.3138281827643373,0.5784295556680423,0.601229791056973,0.8189432341090761
Human,1364,0.25152917189460394,0.5020347472217864,0.41451024313995505,0.6798889015995184
Human,1365,0.3499637580687794,0.6176094358374868,0.5136194199151151,0.760077317714761
Human,1366,0.378443250554427,0.6462169018583276,0.4861707581597556,0.7394826212454951
Human,1367,0.2842169816290865,0.5436320335196085,0.4676552288104947,0.7249305561837875
Human,1368,0.2264001751395935,0.467511262155366,0.4003799158323638,0.6670182921543112
Human,1369,0.22163842355367794,0.46069835596245456,0.35503610714222233,0.6228440603441687
Human,1370,0.40481316128020295,0.6710995903962766,0.5949391957559901,0.8150304574838334
Human,1371,0.29435332395976926,0.5558357630313329,0.5577674657988937,0.7909594743173993
Human,1372,0.31129471401345765,0.575551723627329,0.5520825879774486,0.7871282078322198
Human,1373,0.34608302095389365,0.6135621665656019,0.615250707529885,0.8275054703519186
Human,1374,0.37569911326928224,0.6435414417630329,0.6325456662116026,0.8377750475097651
Human,1375,0.2498281624515431,0.49977083076221746,0.46725782667482996,0.7246121154911751
Human,1376,0.3439612384416156,0.6113335946744618,0.5681726376210494,0.797866305890084
Human,1377,0.2521953337036518,0.5029185686287663,0.42134179810203376,0.6859698522904293
Human,1378,0.514998117810068,0.7610823736124956,0.6774095433339355,0.8630083905415689
Human,1379,0.3137912090681352,0.5783876851424604,0.5369555601826819,0.776728889068427
Human,1380,0.38106171816057627,0.6487542988863465,0.577286911379834,0.8038066349108719
Human,1381,0.3315601283892016,0.5980808550154878,0.5089136771114359,0.7566261940790784
Human,1382,0.3406627917032547,0.6078467996895214,0.5825488968743604,0.8071906477707638
Human,1383,0.26523248298908253,0.5199056931425373,0.52506028241846,0.7683357136513971
Human,1384,0.1773939419327633,0.3928156076210622,0.41010363598871097,0.6759180269780802
Human,1385,0.3002793366638195,0.5628272333925582,0.5433779014498035,0.7811808655733905
Human,1386,0.2600581741163494,0.5132334266755872,0.5517676965429077,0.7869147793137197
Human,1387,0.25391108427770637,0.5051877261911508,0.48597890257461973,0.7393346368349505
Human,1388,0.3105759309095878,0.574731963533154,0.4864983278851276,0.7397351533196582
Human,1389,0.41706634868543546,0.6821747673163627,0.5456339912907097,0.7827318103209183
Human,1390,0.35785328849189924,0.6257246314011393,0.5343269712839853,0.7748908025970063
Human,1391,0.18692947214516098,0.40818485679777183,0.354265036985356,0.6220523285762699
Human,1392,0.1874022931320522,0.4089358480567033,0.3153920532225783,0.5801970695742459
Human,1393,0.22211442277527402,0.46138343682770594,0.38219300027838593,0.6498458956675818
Human,1394,0.22939860120390082,0.47175563709322205,0.48015168056934365,0.7348123103106396
Human,1395,0.2323484085860544,0.4758972762048797,0.5057420339525538,0.7542819384285757
Human,1396,0.2501012542052952,0.5001349873830068,0.404216290723012,0.670552435634289
Human,1397,0.30419236829674295,0.5673873197920554,0.5969987080146922,0.8163164236015169
Human,1398,0.19430368934748382,0.4197810532954818,0.3688410405845256,0.6367811084344882
Human,1399,0.3819663286568623,0.6496274000140487,0.6048081853784691,0.8211491280334098
Human,1400,0.25808476462549657,0.510664723791792,0.5237855461266825,0.7674247035060255
Human,1401,0.39072414036047265,0.6579884657706954,0.5930837022022402,0.8138677317309078
Human,1402,0.2962785418642082,0.5581185344463298,0.5478272950241685,0.7842331903725596
Human,1403,0.2454526307468465,0.4938998548457766,0.4628816947830253,0.7210881107579845
Human,1404,0.2931629744814506,0.5544187964770663,0.5056146630143065,0.7541874859383091
Human,1405,0.3410653926037676,0.6082738552847213,0.5573111534496694,0.7906534679474543
Human,1406,0.20651428113101578,0.43845033280945067,0.42605337356833295,0.6901114758536561
Human,1407,0.34447054520595993,0.6118695563063355,0.58784485229334,0.8105634517469218
Human,1408,0.1982972316885269,0.42595879524475194,0.38351492333492265,0.6511179039635869
Human,1409,0.23011837152779657,0.4727693080361744,0.4951248668738597,0.746325737637236
Human,1410,0.2113523027677931,0.445670103151655,0.5708913023440056,0.7996488080924994
Human,1411,0.28502750021259915,0.544619456265052,0.6156954015530496,0.8277735133119677
Human,1412,0.298123468570039,0.5602957693453866,0.5606038955702797,0.7928556993497275
Human,1413,0.18596163659464296,0.4066443952707528,0.32511941385175497,0.5910406573772016
Human,1414,0.3177618196166299,0.5828625377110378,0.4764096629009407,0.7318797852002726
Human,1415,0.2621715824683176,0.5159696094006806,0.5660685442491339,0.7964805086447336
Human,1416,0.2365156068152898,0.4816916395797545,0.3557932552190076,0.623620108681429
Human,1417,0.2103414290833245,0.4441697058724932,0.49791521678545847,0.7484331460382548
Human,1418,0.3568173355765404,0.6246675704859128,0.647459677419349,0.8463822609551219
Human,1419,0.3164517903206218,0.5813909542589478,0.5975939133966718,0.8166871728734258
Human,1420,0.26192494165148156,0.515651071384583,0.4340409844598297,0.6970373757916666
Human,1421,0.3420759916426769,0.6093440408662643,0.5381421510413491,0.7775555840328001
Human,1422,0.38578177893455345,0.6532903274414563,0.5830763242936375,0.8075280262550876
Human,1423,0.2784154195524011,0.5365041838055319,0.4558715218880783,0.7153757248478666
Human,1424,0.4048009393299064,0.6710883937018807,0.5574941052991881,0.790776188499123
Human,1425,0.2602469561835574,0.513478457362062,0.4220854993339265,0.6866264022785669
Human,1426,0.34064048765611443,0.6078231288964436,0.6420605745000902,0.8432922764816616
Human,1427,0.27190472802829674,0.5283775020840314,0.4130417850783269,0.6785699052802278
Human,1428,0.18589121266806516,0.4065321349102047,0.5024392678343907,0.7518249992139128
Human,1429,0.3445503306383134,0.6119534587913216,0.5429732923845484,0.7809020082525066
Human,1430,0.21236463225075528,0.4471683937615856,0.4185436284873169,0.6834900632481434
Human,1431,0.3448949671244853,0.6123156970001262,0.583305405062189,0.8076744595796188
Human,1432,0.32748216745543424,0.5936360570689968,0.5189408396740268,0.7639415648116182
Human,1433,0.2513678220385593,0.5018204426626205,0.3647089940288543,0.63265618239311
Human,1434,0.16583058679292645,0.3735873435726522,0.3513620310403337,0.6190586699250293
Human,1435,0.2013577061015703,0.43064552727480077,0.48272254804111553,0.7368140921412732
Human,1436,0.3962600764394429,0.6631893244876953,0.6389103533175325,0.8414758257176919
Human,1437,0.3617389329251753,0.629666803547888,0.5684583600527681,0.798054067392051
Human,1438,0.23123541221099655,0.47433851332190546,0.46299655726416433,0.7211810163364231
Human,1439,0.39496210101446366,0.6619756868476836,0.6129971349106103,0.8261438179171631
Human,1440,0.3705297011379139,0.6384555874203527,0.5935010379769091,0.8141295948035147
Human,1441,0.2662139616691954,0.5211611409871381,0.48346774238332846,0.7373923742710101
Human,1442,0.25100553345088855,0.5013389161678585,0.5795531646100295,0.8052681196382533
Human,1443,0.31751608997744146,0.582586863800203,0.6151767483756063,0.8274608701333952
Human,1444,0.35212375535264306,0.6198461546355788,0.603660869813521,0.8204434255907586
Human,1445,0.26685502252211557,0.5219794120493348,0.5952727959586837,0.8152390867669357
Human,1446,0.359723452675042,0.6276264504982805,0.5079894742735531,0.7559446113854347
Human,1447,0.25481934476854945,0.5063847658409274,0.40126233856607485,0.6678338615665845
Human,1448,0.2646209014928491,0.5191217653928937,0.5897378364670901,0.8117610723405859
Human,1449,0.2939151306303988,0.555314641245757,0.613214821781359,0.8262755891087985
Human,1450,0.12512246628130888,0.3002350891953138,0.23201504136775772,0.4754308892360495
Human,1451,0.33864280584915685,0.6056979267346159,0.465021481183607,0.7228152278225779
Human,1452,0.2151618344048482,0.45128631881741305,0.5081228635131819,0.7560430606777988
Human,1453,0.2593866967105876,0.5123608916922665,0.46001920565903964,0.7187656292926603
Human,1454,0.24747017679923544,0.496615486103275,0.4250009819082771,0.6891900498821634
Human,1455,0.21022399070058354,0.4439951201026307,0.361533030380376,0.629458797802718
Human,1456,0.4790014173054514,0.7339132643298333,0.6994637110480545,0.8747205579527929
Human,1457,0.2647615953377772,0.5193022184008304,0.45901055955576664,0.7179439605467792
Human,1458,0.3769383149846115,0.6447517035298419,0.6016598610280778,0.819209107518818
Human,1459,0.2931108050374769,0.5543565977964955,0.5418356858966126,0.7801168071387921
Human,1460,0.22201553501558402,0.46124118716668344,0.42475937770494737,0.6889782162995334
Human,1461,0.2574211442486125,0.5097979100596334,0.5652948575209235,0.7959695668245829
Human,1462,0.2125856901207796,0.44749500249874663,0.4174338684878286,0.6825023843558375
Human,1463,0.28504977548107113,0.5446465645564869,0.4588759808112712,0.7178341985733635
Human,1464,0.32687993573658597,0.5929759356999046,0.5958086902488549,0.8155739622491247
Human,1465,0.24697547555683705,0.49595097223117224,0.4218354416102981,0.6864057659902176
Human,1466,0.22021505872536354,0.4586443786285865,0.5706214516929868,0.7994722842382658
Human,1467,0.25714989398702354,0.509443168444987,0.534517699173714,0.7750244866771857
Human,1468,0.23938225698970916,0.4856397108398037,0.4317913194046272,0.6950987475616147
Human,1469,0.26161247553506867,0.5152472233689586,0.5606340633143091,0.7928758127413221
Human,1470,0.2511494263175137,0.5015302232515156,0.4752541407042205,0.7309696840062293
Human,1471,0.22273002339779147,0.46226810050867484,0.42283383517233536,0.6872859756383546
Human,1472,0.4323684538943477,0.695596980070084,0.6392769769294671,0.8416877412713373
Human,1473,0.20383694412933107,0.4344122864596514,0.4285840167938753,0.6923186416781897
Human,1474,0.2925431699614614,0.5536793093094603,0.5034351926097643,0.7525675743449086
Human,1475,0.39669208838937337,0.663592486527744,0.6613204004576687,0.8541833935712918
Human,1476,0.22472240984497535,0.46512100383313415,0.42573306113667114,0.6898312467320714
Human,1477,0.2852820490215456,0.5449291424215117,0.537730006986611,0.7772686585619022
Human,1478,0.165980168260126,0.3738403397816245,0.3263105740900871,0.5923509591706707
Human,1479,0.17158629499520875,0.3832410583879609,0.46024743260006495,0.7189513092795023
Human,1480,0.24464036133519268,0.49280237958737944,0.5091176061819819,0.7567764199084375
Human,1481,0.28675943170762563,0.5467225815492812,0.5034025612686398,0.7525432673285719
Human,1482,0.4133754213048738,0.678869955873644,0.6399477578859084,0.8420751128184036
Human,1483,0.2169579630447542,0.4539135644509423,0.3775557046804102,0.6453533992202395
Human,1484,0.21638680118756112,0.4530795392144049,0.48422909726306196,0.7379822928568204
Human,1485,0.27206813224838594,0.5285831409517189,0.5557575261802151,0.7896096107280065
Human,1486,0.2807615401749853,0.5393994050579015,0.4828995328622362,0.7369515144483028
Human,1487,0.36098416575101044,0.6289038407044365,0.519167140870928,0.7641050030723239
Human,1488,0.19150578110663666,0.4154103689491165,0.5670809041849759,0.7971479509580004
Human,1489,0.2910899375664945,0.5519409179857514,0.6124320434847486,0.8258015135463127
Human,1490,0.3339331874831878,0.6006473764840782,0.5026476411970242,0.7519804872780605
Human,1491,0.17255553081740688,0.38485044634385934,0.32029773288295704,0.5856978266121666
Human,1492,0.2521029757956622,0.5027961274763438,0.49802295767670424,0.7485142809280424
Human,1493,0.1909605724407927,0.41455456372763394,0.3132823123233854,0.5778110028516426
Human,1494,0.1331518956030277,0.3154501230930003,0.3749651075026121,0.6428229610884671
Human,1495,0.31582190027235246,0.5806817030167719,0.4911388531398794,0.7432947234143463
Human,1496,0.24806576054483312,0.49741434569367515,0.41082710881408563,0.6765725978703967
Human,1497,0.2950334229851139,0.5566434337012233,0.5775001254246916,0.8039443965685007
Human,1498,0.3483251655411563,0.6159050438854228,0.617108948458821,0.8286241229785954
Human,1499,0.28483003492769865,0.5443790800270625,0.5695988479107367,0.7988025356749531
Human,1500,0.24001645793901397,0.4865090269900338,0.40507153272025337,0.6713362172094568
Human,1501,0.30681233863046714,0.5704158029200493,0.6157093455908381,0.8277819147397857
Human,1502,0.2874481102732684,0.5475562894681059,0.5916322931770722,0.8129554661513265
Human,1503,0.14455275624041158,0.33640246242270716,0.24846962155747077,0.4979553232376423
Human,1504,0.24100517046268746,0.48786131339448535,0.5442669314982758,0.7817928276978687
Human,1505,0.24482222911438636,0.49304831316357167,0.42660920968979066,0.6905972958642572
Human,1506,0.3666813722188284,0.6346300681646213,0.5289132818746101,0.77107559673683
Human,1507,0.23853454039912309,0.4844753915034486,0.3740480038139343,0.6419235594299709
Human,1508,0.29805074873854726,0.5602101417917338,0.49300057922181395,0.7447134314989489
Human,1509,0.39019860646102045,0.6574913793882236,0.627287880389034,0.834686362687435
Human,1510,0.27725295965208874,0.5350631789993925,0.5186076073312967,0.7637007670058893
Human,1511,0.3074775443113241,0.571181600920364,0.5750460284166705,0.8023554525338779
Human,1512,0.24477895530782695,0.49298980636474193,0.43879337559504333,0.7011021599671801
Human,1513,0.29703842333340896,0.559016506552699,0.5009104692507909,0.7506822307879388
Human,1514,0.19580271998664678,0.4221082665293499,0.42372388957680535,0.6880690664570721
Human,1515,0.1958271869486891,0.42214616780228553,0.41085779435857595,0.6766003380053981
Human,1516,0.26034429242086127,0.5136047479069331,0.4470777231171829,0.7080903375791876
Human,1517,0.2668717998417066,0.5220008087990576,0.5057720495763023,0.7543041931658873
Human,1518,0.24828226297999467,0.49770442638428375,0.5002289750234846,0.7501716919544442
Human,1519,0.22029671805973217,0.45876243609678,0.51590097229459,0.7617390666474175
Human,1520,0.34619246038713486,0.6136768109977329,0.5620139585773116,0.793794592865135
Human,1521,0.2729571667600679,0.5297004384554649,0.5903953170332614,0.812176062860767
Human,1522,0.24771636655511567,0.4969458560130153,0.5070197252922194,0.7552280941841897
Human,1523,0.2960689324111194,0.5578705317284355,0.5069740606895484,0.7551943200141418
Human,1524,0.34342408775500466,0.6107676305566248,0.5179103301155792,0.7631963957818948
Human,1525,0.18661238798733992,0.40768064613796506,0.2867932079441746,0.5467635047845827
Human,1526,0.2589030007954317,0.5117314080799524,0.6021471275135329,0.8195100896447322
Human,1527,0.3796693764064962,0.6474069461599352,0.6308107519745483,0.8367590477094432
Human,1528,0.3952890792291193,0.6622817507773234,0.609919042282081,0.8242750404048022
Human,1529,0.2930689612698796,0.5543067039225904,0.6097700562084786,0.8241843246677879
Human,1530,0.2838366952079494,0.5431680417806578,0.5627506601347794,0.7942841363138894
Human,1531,0.20004212788521655,0.4286359061479585,0.37296974212449113,0.6408636934256479
Human,1532,0.38160220413413837,0.649276174125938,0.5819948161326702,0.8068358657385307
Human,1533,0.2728162109070896,0.5295234631275515,0.5541172873494795,0.7885042214933842
Human,1534,0.16960986284977891,0.379944813225883,0.42949018867032573,0.6931060605675612
Human,1535,0.28760211405774955,0.5477425255552227,0.5085464307346218,0.7563555061578052
Human,1536,0.24759058439902398,0.49677709209926324,0.47976289945052397,0.7345086750880043
Human,1537,0.22939094148651978,0.47174483895909325,0.449135855645191,0.7098075364667633
Human,1538,0.24163360134383582,0.4887189595495615,0.5127353273462525,0.7594313837503012
Human,1539,0.24292012891617337,0.49047021233069127,0.4849710440091706,0.7385562960843577
Human,1540,0.21619629283028519,0.45280105816224153,0.528392056873521,0.7707061523986076
Human,1541,0.3029620274679757,0.5659583213853633,0.5404832278589292,0.7791810767163212
Human,1542,0.2532049980370652,0.5042551470654307,0.4733015938429699,0.7294269271267594
Human,1543,0.2316606189061057,0.47493457947577766,0.5141052799545782,0.760431816276913
Human,1544,0.2600761597391626,0.5132567764559547,0.5262448537196839,0.769180257244086
Human,1545,0.3037119381072269,0.5668298373590426,0.5413328051869419,0.7797691609596812
Human,1546,0.3091029751475718,0.5730475316034922,0.6030135036913294,0.8200445892184814
Human,1547,0.31579886286914505,0.5806557423207629,0.5573411309971842,0.7906735792140509
Human,1548,0.229286617570481,0.47159774781207037,0.438502744440105,0.7008547610082511
Human,1549,0.2820231740557384,0.5409491369541639,0.6058225000048061,0.8217718033438998
Human,1550,0.33877107437221604,0.6058346872996989,0.5169866800408551,0.7625272142503672
Human,1551,0.3042404788943287,0.5674431097635109,0.5484877501866404,0.7846840605753447
Human,1552,0.253790078903498,0.5050280296989464,0.4951513309501508,0.7463457801097297
Human,1553,0.29358762576963504,0.5549247800170309,0.5897198899980711,0.8117497378144327
Human,1554,0.2727314915163476,0.5294170637095961,0.5950024353821107,0.8150700164988391
Human,1555,0.2245151596220228,0.46482497289460084,0.4339008114356344,0.6969168558199814
Human,1556,0.28793071850993235,0.5481396620526024,0.5686727286789063,0.7981948730673137
Human,1557,0.2859339263512178,0.545721307029008,0.49351577653528095,0.7451050927288757
Human,1558,0.29978113020674124,0.5622434417699664,0.5668272979046257,0.796980868906253
Human,1559,0.28801147250008635,0.5482372069780775,0.5228037936650203,0.766721530908172
Human,1560,0.20603223620667022,0.43772555764654986,0.3667850327817088,0.6347335594927376
Human,1561,0.26110308032118174,0.5145881426685283,0.5153491773378589,0.7613378562373755
Human,1562,0.2715177755041306,0.5278901876111284,0.4695341726042098,0.7264326300273994
Human,1563,0.3637626829758453,0.6317059479623601,0.6228660374040983,0.8320663596399352
Human,1564,0.24189042430108004,0.48906903845462113,0.38591609818024697,0.6534187023572899
Human,1565,0.3501015210815254,0.6177524314439211,0.6268574596729874,0.8344322358058942
Human,1566,0.20426355857655112,0.4350577765007594,0.2809172407652433,0.5395909312169195
Human,1567,0.30741304675476105,0.5711074052933892,0.5713539413032226,0.7999512382549501
Human,1568,0.2951129397080131,0.5567377757989699,0.40843807273171123,0.6744071252488145
Human,1569,0.2378515435981789,0.48353536492913146,0.5413821406567699,0.7798032818893971
Human,1570,0.3400118590922182,0.6071554622925109,0.6016634973298953,0.8192113546307226
Human,1571,0.22869381401317554,0.47076112685864074,0.3926482506908769,0.6598034282602049
Human,1572,0.22769534332687746,0.46934890833415244,0.40856253349390886,0.6745202202914433
Human,1573,0.24653949589631774,0.49536460679883054,0.4642643849007064,0.722205017893272
Human,1574,0.2901441618341123,0.5508061234559124,0.4176560323950576,0.6827002999778466
Human,1575,0.30796292370966444,0.5717395835981368,0.6158707670670337,0.8278791575736788
Human,1576,0.2653351088098952,0.5200371165955544,0.5229421565270437,0.7668207139431035
Human,1577,0.34198375641139517,0.6092464738315589,0.5944413297648112,0.814718861941032
Human,1578,0.19799714716311156,0.4254970410004611,0.37390836390111315,0.6417864492656737
Human,1579,0.3165976274397592,0.5815550097158129,0.5680941560853554,0.7978147144360327
Human,1580,0.29648026995544924,0.5583570889433948,0.5860471192688961,0.8094222279187259
Human,1581,0.328092964300758,0.5943045861604437,0.6201269381683935,0.830433030004275
Human,1582,0.3915871591943582,0.6588034974867706,0.641711073883668,0.8430912451004049
Human,1583,0.397347061114521,0.6642029795378316,0.6543175965518938,0.8502654709238137
Human,1584,0.23932070160597835,0.4855552558303539,0.3822919242009646,0.6499412162485483
Human,1585,0.21166755780007834,0.44613715100570883,0.3732533208516539,0.6411426878187525
Human,1586,0.38983812731787776,0.6571500737323691,0.6462480857580313,0.8456913827655261
Human,1587,0.4521109038827055,0.712276640314167,0.6346099267402213,0.8389798711220698
Human,1588,0.27476113254965084,0.5319596989438083,0.44578769375257693,0.7070101937737794
Human,1589,0.21375478666070752,0.44921895584215243,0.5159435725178837,0.7617700231704574
Human,1590,0.3890952588869645,0.6564458448030579,0.6033898543129127,0.8202765123601491
Human,1591,0.21623603669157676,0.45285916711984353,0.4868210896159861,0.7399838148049138
Human,1592,0.2927807947261963,0.5539629554736774,0.5711049123690787,0.799788478851111
Human,1593,0.3025763705128854,0.5655094922359681,0.5955295951020569,0.8153995991042745
Human,1594,0.33589981422151877,0.6027632890450131,0.4885147973885273,0.741286016171573
Human,1595,0.3485274390478188,0.6161157960411769,0.5712691179810001,0.7998958082414339
Human,1596,0.19932125803070494,0.4275315294833067,0.46259848981341695,0.7208589480071026
Human,1597,0.20009378956117888,0.42871496479049975,0.4822528035657069,0.7364491124103679
Human,1598,0.25004877803771147,0.5000650331540292,0.5010515232571,0.7507878140380416
Human,1599,0.4007765913188184,0.6673851127703794,0.6669573671173816,0.8573029991209961
Human,1600,0.22879550857607628,0.4709047446445531,0.35700200475147337,0.6248561895517426
Human,1601,0.2838727639219011,0.5432120689490825,0.4148948113147853,0.6802336282548338
Human,1602,0.1645403254181749,0.3714003179144202,0.3540085624630256,0.6217886646979943
Human,1603,0.24341208244478893,0.4911382694594551,0.42811302489915654,0.6919087655498739
Human,1604,0.2671734477703372,0.5223853521263659,0.37917825877818573,0.6469306792887574
Human,1605,0.19086147396946912,0.4143988653894104,0.30585451913507206,0.5693109212752459
Human,1606,0.3207940445923451,0.5862506801295149,0.5972163285704556,0.8164520245728003
Human,1607,0.2614667231877909,0.5150587318376656,0.3710963495941935,0.6390160223385244
Human,1608,0.29204255168868465,0.5530811780238919,0.5991827986877845,0.8176749118569199
Human,1609,0.25825944008111884,0.5108926307336645,0.5513134130580903,0.7866066477565632
Human,1610,0.3270301963606233,0.5931407301687381,0.5654027398395012,0.7960408567064653
Human,1611,0.31350004894868905,0.578057830519804,0.5664575780005168,0.7967371459761556
Human,1612,0.3228911466778425,0.5885793302943129,0.5540717820209465,0.7884735055120791
Human,1613,0.25319884225580086,0.5042470089919687,0.4283550513985696,0.692119438710305
Human,1614,0.2147776167059889,0.45072259893037586,0.4586409583406203,0.7176424411301722
Human,1615,0.36109637991708865,0.6290173579963089,0.5163688206156519,0.7620788981447725
Human,1616,0.19338506545333198,0.41834993661184,0.3547055755304024,0.6225048467309056
Human,1617,0.2863653414174543,0.5462448425713986,0.46949978654444635,0.7264051932665212
Human,1618,0.2977568024011155,0.5598638610882106,0.5444412327190198,0.7819126854581312
Human,1619,0.2574998340242178,0.5099007731584242,0.447687253885077,0.7085996757629178
Human,1620,0.1524809126809981,0.3505410879863093,0.2761794686061565,0.5337286280622302
Human,1621,0.21890637483255748,0.4567487140802101,0.46498080026827504,0.7227824638671652
Human,1622,0.2097408281395679,0.44327623512097675,0.3970343724065069,0.6639116369778033
Human,1623,0.15812222020829986,0.360394046925478,0.2856677999977332,0.5453980677301985
Human,1624,0.38844617463643083,0.6558295579280148,0.6400539961700878,0.8421364229066696
Human,1625,0.26541867115619777,0.520144101179172,0.5621012883136549,0.7938526595793814
Human,1626,0.19408732094331604,0.4194443157660704,0.42508125993646306,0.6892604115107553
Human,1627,0.2511384924163929,0.5015156890878145,0.5749319638384333,0.8022814231685382
Human,1628,0.32436432885733657,0.5902080867089604,0.5553398308773869,0.7893284437331755
Human,1629,0.20660309896333176,0.4385837663317122,0.3453630675464159,0.6128072318361363
Human,1630,0.2518302617241505,0.5024344081600989,0.40217977097240026,0.6686800966600878
Human,1631,0.25572085925628135,0.5075700692738737,0.4059608021726586,0.6721496137566176
Human,1632,0.17805031970755708,0.393887403041894,0.3804053057091709,0.6481196272484169
Human,1633,0.251549553197456,0.5020618110820018,0.4266307333244829,0.6906160965445026
Human,1634,0.1659886637558224,0.37385470531825826,0.425601564621807,0.6897161492953573
Human,1635,0.22383953321285566,0.46385874826285356,0.4990670976136837,0.7492996698706139
Human,1636,0.2388157030482309,0.48486185809854265,0.4300865551995745,0.6936234366498634
Human,1637,0.37653974663851186,0.6443628165451547,0.6810784951260407,0.8649871680036283
Human,1638,0.19625260403887118,0.4228047469419186,0.38595871961395783,0.6534594294339127
Human,1639,0.30640656778610015,0.569948051069274,0.5425502059975315,0.7806101848280907
Human,1640,0.39644003348674367,0.6633573111601884,0.5812536575560839,0.8063607278839675
Human,1641,0.15949472955339788,0.3627657411183692,0.2841933106301418,0.543603165401482
Human,1642,0.32374660828644314,0.5895258414961498,0.5530282449172341,0.787768392139426
Human,1643,0.2736445772063629,0.5305625837794193,0.42937564190556426,0.6930066098330033
Human,1644,0.2881216919337894,0.5483703117474807,0.5811816264818604,0.8063145158686406
Human,1645,0.2745504200708197,0.5316963485328365,0.5342793129200776,0.7748573904252931
Human,1646,0.3528301429777562,0.6205751741122948,0.6450770505774546,0.8450222414100605
Human,1647,0.3548778390666663,0.6226816678055068,0.630928372144027,0.836828026890738
Human,1648,0.2504939643748734,0.5006581856727986,0.5926243935404946,0.8135793009620339
Human,1649,0.20591525908181377,0.4375495282882433,0.4101297020427502,0.6759416286308922
Human,1650,0.31972917650763416,0.5850636753039676,0.6550201839597265,0.8506606980418351
Human,1651,0.2968971792557892,0.5588497242512338,0.5436562834097216,0.7813726013801396
Human,1652,0.30096300184416463,0.5636271609635223,0.5645048295411847,0.7954470668552441
Human,1653,0.32878760104341476,0.5950636821113443,0.554200214815464,0.7885601905030097
Human,1654,0.18615226709130553,0.4069481571789395,0.434643429392513,0.6975549429717011
Human,1655,0.2649618448425937,0.5195589426367696,0.4541204995498632,0.7139357656042016
Human,1656,0.34774855179765496,0.6153037083819002,0.5542501889172866,0.7885939145334667
Human,1657,0.2360849973928719,0.48109592960539416,0.4796352209008436,0.7344089065006032
Human,1658,0.3510628888774607,0.6187490257162559,0.6417096846789928,0.843090445789752
Human,1659,0.27390974269873936,0.5308947431199955,0.4688669954614721,0.7258999392968543
Human,1660,0.3224912669604372,0.5881362147811401,0.6048056118402027,0.8211475467156851
Human,1661,0.1823562869471305,0.4008674583251688,0.43126910450856215,0.6946473942182579
Human,1662,0.21348680207016152,0.44882428403174873,0.39610879497283474,0.6630480537547497
Human,1663,0.2447751973504039,0.4929847252322798,0.47887821749280646,0.7338168460618426
Human,1664,0.39837484421329983,0.6651591706613631,0.5383014061597938,0.7776663928695715
Human,1665,0.26953996346791426,0.5253917462322006,0.458228898526417,0.7173060099175004
Human,1666,0.3514320231888357,0.6191310878923092,0.5619983204939731,0.7937841938854024
Human,1667,0.25283996004694853,0.5037723290442385,0.45900373828692637,0.7179383978839028
Human,1668,0.22061861512814002,0.45922755219605954,0.4145246568426521,0.6799018272625528
Human,1669,0.3115602980534462,0.5758542503879264,0.5077741684067727,0.7557856477054749
Human,1670,0.23968877611456324,0.4860600509046527,0.3870318521915876,0.6544835755931687
Human,1671,0.4495721337597544,0.7101705880621881,0.6766243165791225,0.8625832906627967
Human,1672,0.2510166696448477,0.5013537244723588,0.4460110264267924,0.7071974014585768
Human,1673,0.2571078499709371,0.509388160446639,0.5307201480431075,0.7723534109390157
Human,1674,0.21886949503962266,0.4566951926946608,0.37426677271723396,0.6421382770055541
Human,1675,0.2796491015804558,0.5380287766898635,0.4380492588196076,0.7004684264195667
Human,1676,0.2878009198488769,0.5479828328407236,0.5537589960279744,0.7882623039736407
Human,1677,0.2927275964980289,0.5538994689812532,0.5155048510497198,0.7614510908296198
